,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,7609 Boeing Ave,Los Angeles,90045,1554,6090,1628000,1047.6190476190477
1,7466 Midfield Ave,Los Angeles,90045,1017,8505,1043000,1025.5653883972468
2,8301 Winsford Ave,Los Angeles,90045,1395,6769,1210000,867.3835125448029
3,6404 W 85th St,Los Angeles,90045,1158,6251,1200000,1036.2694300518135
4,8341 Flight Ave,Los Angeles,90045,2298,6155,1995000,868.1462140992168
5,6566 W 85th St,Westchester,90045,2335,5766,2125000,910.0642398286938
6,7821 Dunbarton Ave,Los Angeles,90045,4698,5915,3295000,701.362281822052
7,7314 Westlawn Ave,Los Angeles,90045,2176,6142,2316500,1064.5680147058824
8,8109 Gonzaga Ave,Los Angeles,90045,1232,5001,1275000,1034.9025974025974
9,6375 W 82nd St,Los Angeles,90045,1748,6277,1780000,1018.3066361556064
10,8017 Westlawn Ave,Los Angeles,90045,3026,6238,3200000,1057.5016523463319
11,8002 Bell Crest Dr,Los Angeles,90045,5073,8228,3900000,768.775872264932
12,8018 Croydon Ave,Westchester,90045,1431,6368,1413000,987.4213836477987
13,5809 W 75th St,Westchester,90045,1280,7806,1275000,996.09375
14,8127 Westlawn Ave,Los Angeles,90045,1511,6001,1695000,1121.7736598279284
15,7486 McConnell Ave,Los Angeles,90045,1616,6003,1555000,962.2524752475248
16,5869 W 74th St,Westchester,90045,2061,7201,1684000,817.0790878214459
17,7926 Dunbarton Ave,Los Angeles,90045,1793,5728,2225000,1240.936977133296
18,8357 Vicksburg Ave,Los Angeles,90045,1742,6000,1450000,832.3765786452353
19,7907 Emerson Ave,Westchester,90045,1118,5161,1200000,1073.345259391771
20,7556 McConnell Ave,Westchester,90045,3060,6490,2875000,939.5424836601308
21,7736 Midfield Ave,Los Angeles,90045,1108,6858,1050222,947.8537906137184
22,7306 McCool Ave,Los Angeles,90045,1606,6098,1600000,996.2640099626401
23,7512 Flight Ave,Los Angeles,90045,1500,6334,1500000,1000.0
24,7331 W 87th St,Los Angeles,90045,2276,7209,1420000,623.9015817223199
25,7708 Cowan Ave,Los Angeles,90045,2132,7383,2201000,1032.3639774859287
26,6471 W 84th St,Los Angeles,90045,2008,6098,2095000,1043.3266932270917
27,6537 W 77th St,Los Angeles,90045,2628,6556,2152900,819.2161339421614
28,8039 Nardian Way,Los Angeles,90045,1411,4835,1301000,922.041105598866
29,6366 W 78th St,Los Angeles,90045,3963,9583,2197000,554.3779964673228
30,7001 S LA Cienega Blvd Ph 11,Los Angeles,90045,971,35410,500000,514.9330587023687
31,6534 Hedding St,Los Angeles,90045,2133,8406,2800000,1312.7051101734646
32,6648 W 82nd St,Los Angeles,90045,1533,5807,1550000,1011.0893672537508
33,6365 W 82nd St,Los Angeles,90045,1748,6277,1753000,1002.8604118993135
34,7404 Kentwood Ave,Los Angeles,90045,1700,5915,2200000,1294.1176470588234
35,7805 Denrock Ave,Los Angeles,90045,1483,5785,1780018,1200.2818610923803
36,8100 Osage Ave,Los Angeles,90045,1199,5500,1300000,1084.2368640533778
37,7407 W 91st St,Los Angeles,90045,2103,6564,1100000,523.0622919638612
38,7947 Stewart Ave,Los Angeles,90045,3825,6001,2650000,692.8104575163399
39,6504 W 86th Pl,Westchester,90045,1692,6662,1200000,709.2198581560284
40,7141 Glasgow Ave,Los Angeles,90045,1323,7344,1178000,890.400604686319
41,7570 Shore Cliff Dr,Los Angeles,90045,4105,7612,2920000,711.3276492082825
42,7100 Alverstone Ave,Los Angeles,90045,1154,6087,1265000,1096.1871750433274
43,6111 W 76th St,Los Angeles,90045,1826,6373,1500000,821.4676889375685
