,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,5664 Coliseum St,Los Angeles,90016,2228,6050,1950000,875.2244165170556
1,4817 Ferndale St,Los Angeles,90016,1358,3720,908000,668.6303387334315
2,2223 S Highland Ave,Los Angeles,90016,1456,5009,850000,583.7912087912088
3,2503 S Victoria Ave,Los Angeles,90016,1225,7362,900000,734.6938775510204
4,3738 Buckingham Rd,Los Angeles,90016,1384,6098,1125000,812.8612716763006
5,3624 Kalsman Dr Unit 2,Los Angeles,90016,832,82855,535000,643.0288461538462
6,5762 Clemson St,Los Angeles,90016,785,30840,376000,478.9808917197452
7,3611 Hillcrest Dr,Los Angeles,90016,1819,6003,1585000,871.3578889499726
8,5227 W 21st St,Los Angeles,90016,1697,7013,1100000,648.202710665881
9,5534 Geer Ave,Los Angeles,90016,1332,4798,950000,713.2132132132132
10,2804 S Palm Grove Ave,Los Angeles,90016,1799,5204,1999000,1111.1728738187883
11,2614 Alsace Ave,Los Angeles,90016,1176,4236,1070000,909.8639455782313
12,3421 Virginia Rd,Los Angeles,90016,936,5242,750000,801.2820512820513
13,3518 S Burnside Ave,Los Angeles,90016,1336,6627,970000,726.0479041916168
14,3510 Alsace Ave,Los Angeles,90016,1641,6761,1700000,1035.9536867763559
15,5383 Village Grn,Los Angeles,90016,1100,557237,679000,617.2727272727273
16,3539 S Cochran Ave,Los Angeles,90016,1516,6584,1340000,883.9050131926122
17,3767 West Blvd,Los Angeles,90016,1758,6246,1600000,910.1251422070535
18,4811 Westhaven St,Los Angeles,90016,1092,3280,675000,618.1318681318681
19,2426 S Harcourt Ave,Los Angeles,90016,1423,4400,1170000,822.2066057624736
20,2404 Virginia Rd,Los Angeles,90016,1165,6669,870000,746.7811158798283
21,3767 S Victoria Ave,Los Angeles,90016,1325,6306,1215000,916.9811320754717
22,5344 Highlight Pl,Los Angeles,90016,1312,6133,1400000,1067.0731707317073
23,2224 Crenshaw Blvd,Los Angeles,90016,2700,7671,1125000,416.6666666666667
24,5207 Village Grn,Los Angeles,90016,826,529424,560500,678.5714285714286
25,5427 Carlin St,Los Angeles,90016,2544,4830,750000,294.811320754717
26,2940 Somerset Dr,Los Angeles,90016,1152,5032,875000,759.5486111111111
27,3626 West Blvd,Los Angeles,90016,1725,6020,1625000,942.0289855072464
28,1925 S Rimpau Blvd,Los Angeles,90016,2880,6599,1300000,451.3888888888889
29,1901 S Marvin Ave,Los Angeles,90016,1962,5754,1175000,598.8786952089704
30,4750 W 21st St,Los Angeles,90016,4058,6283,2330000,574.1744701823559
31,1927 S Spaulding Ave,Los Angeles,90016,1108,5048,725000,654.3321299638989
32,5637 Bowcroft St,Los Angeles,90016,1607,6011,1080000,672.059738643435
33,1903 S Marvin Ave,Los Angeles,90016,1962,5754,1220000,621.8144750254842
34,2533 Virginia Rd,Los Angeles,90016,1092,5539,460000,421.24542124542126
35,5178 W 21st St,Los Angeles,90016,1001,2614,1085000,1083.9160839160838
36,4565 W 28th St,Los Angeles,90016,1674,4800,1300000,776.5830346475508
37,3811 Exposition Blvd,Los Angeles,90016,1530,5371,3225000,2107.843137254902
38,5435 Homeside Ave,Los Angeles,90016,1218,4800,1100000,903.11986863711
39,2824 Wellington Rd,Los Angeles,90016,1172,6298,700000,597.2696245733788
40,3635 Kalsman Dr Unit 2,Los Angeles,90016,867,130745,484000,558.246828143022
41,2822 Wellington Rd,Los Angeles,90016,5102,6298,700000,137.20109760878088
42,3015 Hillcrest Dr,Los Angeles,90016,2157,5200,1500000,695.4102920723227
43,5637 Corbett St,Los Angeles,90016,603,44788,325000,538.9718076285241
