,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,1211 S Shenandoah St Apt 203,Los Angeles,90035,1378,13286.0,830000,602.322206095791
1,1278 S Camden Dr Apt 103,Los Angeles,90035,1556,11561.0,900000,578.4061696658098
2,1163 HI Point St,Los Angeles,90035,3244,6499.0,2000000,616.5228113440197
3,6108 Alcott St,Los Angeles,90035,5210,5998.0,2280000,437.61996161228404
4,1703 Alvira St,Los Angeles,90035,1805,6500.0,1325000,734.0720221606648
5,1167 Roxbury Dr Apt 105,Los Angeles,90035,1609,23126.0,1360000,845.2454940957116
6,839 S Holt Ave Apt 104,Los Angeles,90035,881,6007.0,760777,863.5380249716231
7,1304 Roxbury Dr Unit 302,Los Angeles,90035,1788,10049.0,1500000,838.9261744966443
8,9411 Kirkside Rd,Los Angeles,90035,1632,6250.0,1825000,1118.2598039215686
9,1801 S Crescent Heights Blvd,Los Angeles,90035,1544,6296.0,1275000,825.7772020725389
10,1536 HI Point St Apt 105,Los Angeles,90035,1110,8499.0,725000,653.1531531531532
11,1115 S Elm Dr Apt 219,Los Angeles,90035,730,39953.0,579000,793.1506849315068
12,1470 S Sherbourne Dr,Los Angeles,90035,5645,6501.0,2260000,400.3542958370239
13,9017 Alcott St Apt 301,Los Angeles,90035,1456,8326.0,800000,549.4505494505495
14,1776 S Hayworth Ave,Los Angeles,90035,1295,6011.0,1125000,868.7258687258687
15,1817 S Holt Ave,Los Angeles,90035,1595,6172.0,1412000,885.2664576802508
16,1515 S Holt Ave Apt 504,Los Angeles,90035,1316,,1099000,835.1063829787234
17,5947 Pickford St,Los Angeles,90035,2178,9179.0,1699000,780.0734618916437
18,1200 S Corning St Apt 102,Los Angeles,90035,1275,13155.0,850000,666.6666666666666
19,1210 S Shenandoah St Apt 302,Los Angeles,90035,1675,12776.0,897500,535.820895522388
20,1071 S Hayworth Ave,Los Angeles,90035,3908,6501.0,1735000,443.9611054247697
21,844 S Holt Ave Apt 2,Los Angeles,90035,5397,5999.0,2365000,438.2064109690569
22,844 S Holt Ave,Los Angeles,90035,5397,5998.0,2365000,438.2064109690569
23,9049 Alcott St Unit 405,Los Angeles,90035,1590,14366.0,975000,613.2075471698113
24,1485 Cardiff Ave,Los Angeles,90035,2183,6752.0,2100000,961.978928080623
25,1777 Preuss Rd,Los Angeles,90035,1401,5214.0,1352000,965.0249821556031
26,1731 S Sherbourne Dr,Los Angeles,90035,1880,5415.0,1425000,757.9787234042553
27,8829 Key St,Los Angeles,90035,1316,6033.0,1250000,949.8480243161094
28,9607 Cresta Dr,Los Angeles,90035,1772,6546.0,6050000,3414.2212189616253
29,6119 1/2 Alcott St,Los Angeles,90035,1123,6002.0,740000,658.9492430988424
30,1729 S Bedford St,Los Angeles,90035,1813,5253.0,1975000,1089.3546607832322
31,1601 Livonia Ave,Los Angeles,90035,1765,6878.0,1850000,1048.158640226629
32,1442 S Shenandoah St,Los Angeles,90035,2821,6501.0,1600100,567.210209145693
33,1520 S Shenandoah St Unit 302,Los Angeles,90035,1406,13003.0,1040000,739.6870554765292
34,1521 S Durango Ave,Los Angeles,90035,3337,6410.0,3100000,928.9781240635301
35,8646 W Olympic Blvd Apt 302,Los Angeles,90035,1202,7000.0,875000,727.9534109816972
36,1518 S Crest Dr,Los Angeles,90035,1533,6399.0,1974300,1287.8669275929549
37,1561 S Beverly Dr Apt 101,Los Angeles,90035,2176,8314.0,1480000,680.1470588235294
38,9848 Vidor Dr Apt 101,Los Angeles,90035,1313,5975.0,840000,639.7562833206398
39,1535 S Durango Ave,Los Angeles,90035,1680,5772.0,1840000,1095.2380952380952
40,1026 S LA Jolla Ave,Los Angeles,90035,1975,7078.0,1855000,939.2405063291139
41,836 S Bedford St Apt 100,Los Angeles,90035,1920,4801.0,1230000,640.625
42,1243 Daniels Dr,Los Angeles,90035,1848,5493.0,1660000,898.2683982683983
