,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,23 Town and Country Rd,Pomona,91766,1308,72057,570000,435.7798165137615
1,35 Blackbird Ln,Pomona,91766,1149,42231,527000,458.6597040905135
2,19 Country Mile Rd,Pomona,91766,1073,116305,485000,452.0037278657968
3,968 W 12th St,Pomona,91766,824,6646,350000,424.75728155339806
4,1127 W Phillips Blvd,Pomona,91766,2187,5710,625000,285.7796067672611
5,905 S Main St,Pomona,91766,619,2542,460000,743.1340872374798
6,4 Sundance Dr,Phillips Ranch,91766,1558,6336,829800,532.6059050064185
7,1423 S Gibbs St,Pomona,91766,1495,21667,770000,515.0501672240803
8,1145 Neva Ln,Pomona,91766,1642,4596,653000,397.6857490864799
9,1801 Carolann St,Pomona,91766,1445,4638,645000,446.3667820069204
10,33 Country Wood Dr,Pomona,91766,1583,6197,816000,515.4769425142135
11,6 Blacksmith Cir,Pomona,91766,2083,10237,840000,403.2645223235718
12,18 Wildflower Pl,Pomona,91766,1515,129500,600000,396.03960396039605
13,435 E 11th St,Pomona,91766,1500,7800,580000,386.6666666666667
14,1832 S Huntington St,Pomona,91766,1452,6718,650000,447.6584022038567
15,11 Mill Valley Rd,Pomona,91766,1810,6348,600000,331.49171270718233
16,1329 W Mission Blvd Spc 15,Pomona,91766,777,2200,88000,113.25611325611325
17,2 Redrock Ln,Phillips Ranch,91766,1537,7939,830000,540.0130123617437
18,12 Old Wood Rd,Phillips Ranch,91766,2291,7584,926000,404.190309908337
19,8 Rancho Jurupa Pl,Phillips Ranch,91766,2831,13656,1404300,496.04380077711056
20,5 Willowcrest Ln,Phillips Ranch,91766,1088,27931,525000,482.5367647058824
21,11 Ridge Crest Cir,Pomona,91766,1718,8134,775000,451.1059371362049
22,4065 E 9th St,Pomona,91766,900,10010,520000,577.7777777777778
23,998 S Eleanor St,Pomona,91766,2600,10110,950000,365.38461538461536
24,1335 W 11th St,Pomona,91766,1890,9995,670000,354.4973544973545
25,16 Stagecoach Dr,Phillips Ranch,91766,2063,6221,775000,375.66650508967524
26,1050 Hibiscus Ct,Pomona,91766,2299,4528,698888,303.9965202261853
27,754 Mayfair Ave,Pomona,91766,1079,6246,658000,609.8239110287303
28,101 W Mission Blvd Unit 309,Pomona,91766,847,16797,340000,401.4167650531287
29,1401 W 9th St Spc 139,Pomona,91766,960,1152,51000,53.125
30,4 Deerpath Pl,Pomona,91766,1343,130022,600000,446.7609828741623
31,623 E 8th St,Pomona,91766,768,4789,530000,690.1041666666666
32,24 San Raphael Pl,Phillips Ranch,91766,2560,5449,1030000,402.34375
33,706 Leather Oak Ln,Pomona,91766,2651,4995,725000,273.48170501697473
34,1904 Fleming St,Pomona,91766,1029,7174,595000,578.2312925170068
35,1062 S Gordon St,Pomona,91766,3462,4725,100000,28.885037550548816
36,857 W 7th St,Pomona,91766,906,6070,394000,434.878587196468
37,329 Via Moreno # 14,Phillips Ranch,91766,1626,131805,590000,362.8536285362854
38,651 Muir Ave,Pomona,91766,1454,4833,610000,419.53232462173315
39,580 E 12th St,Pomona,91766,3250,9040,930000,286.15384615384613
40,1885 Grier St,Pomona,91766,1936,6233,750000,387.39669421487605
41,341 Via Moreno,Phillips Ranch,91766,1752,131804,690000,393.83561643835617
42,646 Miller St,Pomona,91766,942,6291,600000,636.9426751592357
