,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,7427 LA Salle Ave,Los Angeles,90047,1350,5201,562500,416.6666666666667
1,1946 W 65th Pl,Los Angeles,90047,1232,4290,755000,612.8246753246754
2,2067 W 67th St,Los Angeles,90047,863,3449,595000,689.4553881807648
3,1948 W 109th St,Los Angeles,90047,1586,5854,750000,472.8877679697352
4,1622 W 67th St,Los Angeles,90047,1152,4451,470000,407.9861111111111
5,1402 Turin Ln,Los Angeles,90047,1891,31747,810000,428.34479111581174
6,7819 S Harvard Blvd,Los Angeles,90047,1448,5201,630000,435.0828729281768
7,1919 W 82nd St,Los Angeles,90047,1931,5940,760000,393.5784567581564
8,7834 S Harvard Blvd,Los Angeles,90047,1500,5439,947000,631.3333333333334
9,1622 W 84th Pl,Los Angeles,90047,2601,6678,805000,309.49634755863127
10,7707 LA Salle Ave,Los Angeles,90047,1064,5201,760000,714.2857142857143
11,2020 W 68th St,Los Angeles,90047,928,5441,652000,702.5862068965517
12,8957 LA Salle Ave,Los Angeles,90047,1489,6750,790000,530.5574210879785
13,2015 W 85th St,Los Angeles,90047,1363,5719,610000,447.5421863536317
14,1737 W Gage Ave,Los Angeles,90047,1401,5000,749000,534.6181299072091
15,1548 W 84th St,Los Angeles,90047,1964,6678,655000,333.5030549898167
16,1908 W 79th St,Los Angeles,90047,1434,7966,720000,502.092050209205
17,1503 W 70th St,Los Angeles,90047,1096,4476,515000,469.8905109489051
18,1458 W 110th Pl,Los Angeles,90047,1306,5408,635000,486.21745788667687
19,1960 W 82nd St,Los Angeles,90047,1928,6146,1015000,526.4522821576763
20,9650 S Harvard Blvd,Los Angeles,90047,1283,7885,545000,424.78565861262666
21,9211 S Harvard Blvd,Los Angeles,90047,1528,6339,723000,473.1675392670157
22,10334 S Harvard Blvd,Los Angeles,90047,1155,6750,620000,536.7965367965368
23,1827 W 78th St,Los Angeles,90047,1276,6700,765000,599.5297805642633
24,1433 W 91st Pl,Los Angeles,90047,1065,4523,750000,704.2253521126761
25,1453 W 88th St,Los Angeles,90047,1473,4520,860000,583.8424983027834
26,1524 W 60th Pl,Los Angeles,90047,1113,3471,615000,552.5606469002695
27,2006 W 95th St,Los Angeles,90047,1541,5101,630000,408.825438027255
28,7523 S Hobart Blvd,Los Angeles,90047,1400,5204,685000,489.2857142857143
29,6217 S Halldale Ave,Los Angeles,90047,2149,4487,600000,279.1996277338297
30,1720 W 105th St,Los Angeles,90047,1304,5711,694500,532.5920245398773
31,2115 W 103rd Pl,Los Angeles,90047,1808,6008,843700,466.64823008849555
32,2007 W 85th St,Los Angeles,90047,1250,5719,666500,533.2
33,2036 W 76th St,Los Angeles,90047,1683,6705,700000,415.92394533571
34,1449 W 94th Pl,Los Angeles,90047,1142,5628,635000,556.0420315236428
35,5903 Cimarron St,Los Angeles,90047,896,4800,595000,664.0625
36,10614 Ruthelen St,Los Angeles,90047,1244,6259,699000,561.8971061093248
37,11819 Verona Ln,Los Angeles,90047,1716,35000,765000,445.8041958041958
38,2007 W 80th St,Los Angeles,90047,1320,5590,630000,477.27272727272725
39,1613 W 59th Pl,Los Angeles,90047,617,3350,470000,761.7504051863857
40,1539 W 113th St,Los Angeles,90047,1143,5250,685000,599.3000874890639
41,7807 S Halldale Ave,Los Angeles,90047,1599,5201,855000,534.7091932457786
42,8826 Haas Ave,Los Angeles,90047,1799,5018,838000,465.8143413007226
43,2047 W 95th St,Los Angeles,90047,1815,5101,1175000,647.3829201101928
