,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,17201 Luverne Pl,Encino,91316,3800,13229,3800000,1000.0
1,18045 Rancho St,Encino,91316,5927,16501,4400000,742.3654462628649
2,5460 White Oak Ave Unit E316,Encino,91316,712,406306,300000,421.34831460674155
3,17934 Tiara St,Los Angeles,91316,1574,5499,890000,565.438373570521
4,5460 White Oak Ave Unit E342,Encino,91316,712,406306,295000,414.3258426966292
5,17974 Rosita St,Encino,91316,1052,5244,1062000,1009.5057034220532
6,18103 Chardon Cir,Encino,91316,4089,19062,2400000,586.940572267058
7,17945 Delano St,Encino,91316,2199,5083,1299000,590.7230559345157
8,5757 Newcastle Ave,Encino,91316,1506,5480,815000,541.1686586985392
9,5064 Encino Ave,Encino,91316,3877,17054,2100000,541.6559195254063
10,17653 Palora St,Encino,91316,3095,11003,2020000,652.6655896607431
11,5340 Encino Ave,Encino,91316,3981,22346,2730000,685.7573474001507
12,5144 Zelzah Ave Apt 2,Encino,91316,1161,33318,700000,602.9285099052541
13,5328 Newcastle Ave Unit 15,Encino,91316,802,60949,364000,453.8653366583541
14,6200 Balcom Ave,Encino,91316,2999,5997,1400000,466.8222740913638
15,5200 White Oak Ave Unit 9,Encino,91316,1633,214328,705000,431.72075933864056
16,5325 Newcastle Ave Unit 107,Encino,91316,699,103146,405000,579.3991416309013
17,5320 Zelzah Ave Apt 305,Encino,91316,791,43599,399999,505.68773704171934
18,5325 Newcastle Ave Unit 321,Encino,91316,809,103146,410000,506.7985166872682
19,5460 White Oak Ave Unit G337,Encino,91316,712,406306,271000,380.6179775280899
20,5769 Aldea Ave,Encino,91316,1443,5950,1355000,939.015939015939
21,5460 White Oak Ave Unit H308,Encino,91316,712,406306,315000,442.4157303370786
22,4221 Grimes Pl,Encino,91316,3833,17847,1700777,443.71954082963737
23,5339 Newcastle Ave Unit 202,Encino,91316,1253,30457,510000,407.02314445331206
24,5460 White Oak Ave Unit C103,Encino,91316,990,406306,310000,313.1313131313131
25,5775 Enfield Ave,Encino,91316,1202,5499,1010000,840.2662229617305
26,5460 White Oak Ave Unit D101,Encino,91316,683,406306,250000,366.03221083455344
27,6384 Zelzah Ave,Encino,91316,1430,7151,879862,615.2881118881119
28,5301 Balboa Blvd Unit L11,Encino,91316,1325,227679,635500,479.62264150943395
29,5460 White Oak Ave Unit K101,Encino,91316,990,406306,325000,328.2828282828283
30,4810 Louise Ave,Encino,91316,6508,42950,4950000,760.6023355869698
31,17921 Lake Vista Dr,Encino,91316,5403,17535,3260000,603.368498982047
32,17880 Avenida Puerto Vallarta,Encino,91316,3492,24350,2825000,808.991981672394
33,17150 Burbank Blvd Unit 26,Encino,91316,1870,144471,740000,395.72192513368987
34,5460 White Oak Ave Unit G322,Encino,91316,712,406306,260000,365.1685393258427
35,5460 White Oak Ave Unit H305,Encino,91316,990,406306,370000,373.73737373737373
36,5145 Yarmouth Ave Unit 18,Encino,91316,1070,29869,660000,616.8224299065421
37,5240 Zelzah Ave Apt 203,Encino,91316,1820,21797,640000,351.64835164835165
38,17150 Burbank Blvd Unit 33,Encino,91316,2427,144471,900000,370.8281829419036
39,17605 Embassy Dr,Encino,91316,4412,15956,3340000,757.026291931097
40,17140 Rancho St,Encino,91316,3331,16932,3200000,960.6724707295107
41,4628 Balboa Ave,Encino,91316,2747,28405,1877500,683.4728795049144
42,5400 Lindley Ave Unit 322,Encino,91316,1122,55260,495000,441.1764705882353
43,18020 Collins St,Encino,91316,827,5734,835000,1009.6735187424425
