,address,city,zipcode,Home_sqft,lot_size,sold_price,ppsf
0,10790 Rose Ave Unit 202,Los Angeles,90034,1436,25256,1025000,713.7883008356546
1,8874 Guthrie Ave,Los Angeles,90034,1105,2444,1310000,1185.5203619909503
2,9123 National Blvd Apt 4,Los Angeles,90034,1413,6800,916000,648.2661004953999
3,3301 Military Ave,Los Angeles,90034,1159,5449,1355000,1169.111302847282
4,8629 Guthrie Ave,Los Angeles,90034,1020,3149,700000,686.2745098039215
5,8916 Cadillac Ave,Los Angeles,90034,778,3071,874000,1123.3933161953728
6,10832 Lawler St,Los Angeles,90034,2118,4918,2235000,1055.240793201133
7,3304 Shelby Dr,Los Angeles,90034,2166,5728,2325000,1073.4072022160665
8,9337 National Blvd,Los Angeles,90034,6344,6852,3952000,622.9508196721312
9,3541 Tilden Ave,Los Angeles,90034,1703,6650,1950000,1145.0381679389313
10,2622 S Bedford St,Los Angeles,90034,1425,5218,1782000,1250.5263157894738
11,2811 Bagley Ave,Los Angeles,90034,3499,6225,3475000,993.1408973992569
12,3401 S Bentley Ave Apt 103,Los Angeles,90034,1060,16858,862000,813.2075471698113
13,8516 Cadillac Ave Unit 3,Los Angeles,90034,1033,10036,655000,634.0755082284608
14,10840 Queensland St,Los Angeles,90034,1302,6861,1610000,1236.5591397849462
15,3149 S Bentley Ave,Los Angeles,90034,1298,5776,1475000,1136.3636363636363
16,1962 S Point View St,Los Angeles,90034,1480,7126,1285000,868.2432432432432
17,2240 Duxbury Cir,Los Angeles,90034,2854,10123,4300000,1506.6573230553608
18,3317 Cardiff Ave,Los Angeles,90034,1350,4652,1437000,1064.4444444444443
19,3232 Oakhurst Ave,Los Angeles,90034,980,4861,1398000,1426.530612244898
20,2107 Castle Heights Ave,Los Angeles,90034,2160,5924,2512125,1163.0208333333333
21,1952 S Garth Ave,Los Angeles,90034,1231,6302,1225000,995.1259138911454
22,11121 Queensland St Unit C18,Los Angeles,90034,724,160514,450000,621.5469613259669
23,2637 S Garth Ave,Los Angeles,90034,1379,7501,1205000,873.821609862219
24,2739 Oakhurst Ave,Los Angeles,90034,5000,6247,4500000,900.0
25,9401 Kincardine Ave,Los Angeles,90034,1418,5453,1415000,997.8843441466855
26,5850 Ernest Ave,Los Angeles,90034,1902,5005,1134000,596.2145110410095
27,10745 Tabor St,Los Angeles,90034,2026,5200,1625000,802.0730503455084
28,8839 David Ave,Los Angeles,90034,1186,3746,1345000,1134.0640809443507
29,9202 Hargis St,Los Angeles,90034,1619,6996,1595000,985.1760345892526
30,3627 Kelton Ave,Los Angeles,90034,1535,4996,1150000,749.185667752443
31,3030 Kelton Ave,Los Angeles,90034,3070,5807,2855000,929.9674267100977
32,3131 S Canfield Ave Apt 104,Los Angeles,90034,706,15499,515000,729.4617563739376
33,3142 S Bentley Ave,Los Angeles,90034,1504,5502,1350000,897.6063829787234
34,3200 S Sepulveda Blvd Unit B40,Los Angeles,90034,856,160514,545000,636.6822429906542
35,3563 Keystone Ave,Los Angeles,90034,4386,7481,1250000,284.9977200182399
36,3640 Cardiff Ave Apt 117,Los Angeles,90034,641,31108,540000,842.4336973478939
37,10810 Palms Blvd,Los Angeles,90034,25524,14636,10500000,411.3775270333804
38,2212 Beverwil Dr,Los Angeles,90034,2028,7902,2160000,1065.0887573964496
39,3369 Overland Ave,Los Angeles,90034,29336,28310,10539500,359.2684755931279
40,10866 Rose Ave Unit 302,Los Angeles,90034,1255,7714,995000,792.8286852589641
41,2939 Beverwil Dr,Los Angeles,90034,1213,5850,1450000,1195.3833470733719
42,9710 National Blvd,Los Angeles,90034,1356,3250,1250000,921.8289085545723
